,date,ap_daily,ap1,ap2,ap3,ap4,apavg1,apavg2
0,19501,8.042,15,6,7,9,8.142857142857142,8.142857142857142
1,19502,7.042,15,6,7,9,8.142857142857142,8.142857142857142
2,19503,6.031,15,6,7,9,8.142857142857142,8.142857142857142
3,19504,10.052,6,3,3,3,9.857142857142858,8.142857142857142
4,19505,6.031,7,12,3,3,4.285714285714286,9.857142857142858
5,19506,11.063,6,12,15,12,6.857142857142857,4.285714285714286
6,19507,10.063,7,5,5,7,9.571428571428571,6.857142857142857
7,19508,3.01,15,9,12,15,8.285714285714286,9.571428571428571
8,19509,11.063,5,3,12,7,11.714285714285714,8.285714285714286
9,195010,10.052,18,4,3,2,5.0,11.714285714285714
10,195011,9.052,18,7,6,2,10.714285714285714,5.0
11,195012,6.031,12,18,6,5,8.285714285714286,10.714285714285714
12,195013,9.052,9,22,6,7,8.428571428571429,8.285714285714286
13,195014,20.105,15,6,12,7,8.285714285714286,8.428571428571429
14,195015,11.063,12,6,12,12,8.428571428571429,8.285714285714286
15,195016,11.063,2,15,32,15,16.285714285714285,8.428571428571429
16,195017,5.021,4,7,12,12,14.142857142857142,16.285714285714285
17,195018,6.031,6,15,7,6,12.0,14.142857142857142
18,195019,12.073,6,7,9,5,6.285714285714286,12.0
19,195020,22.115,4,9,3,0,7.714285714285714,6.285714285714286
20,195021,19.105,27,18,15,7,7.857142857142857,7.714285714285714
21,195022,10.063,18,5,9,27,21.142857142857142,7.857142857142857
22,195023,6.031,18,9,18,22,17.714285714285715,21.142857142857142
23,195024,42.157,6,4,4,7,15.714285714285714,17.714285714285715
24,195025,24.126,12,7,6,4,6.142857142857143,15.714285714285714
25,195026,12.073,27,67,80,11,10.142857142857142,6.142857142857143
26,195027,15.084,7,22,9,18,40.42857142857143,10.142857142857142
27,195028,12.073,15,12,12,15,12.571428571428571,40.42857142857143
28,195029,6.021,22,22,15,15,12.714285714285714,12.571428571428571
29,195030,17.094,9,4,7,18,15.285714285714286,12.714285714285714
30,195031,5.021,15,6,6,5,7.571428571428571,15.285714285714286
31,195032,7.042,4,12,27,15,13.428571428571429,7.571428571428571
32,195033,27.126,6,12,6,5,10.142857142857142,13.428571428571429
33,195034,21.115,5,4,7,5,8.571428571428571,10.142857142857142
34,195035,18.105,5,7,18,32,19.0,8.571428571428571
35,195036,9.052,9,27,27,15,19.142857142857142,19.0
36,195037,9.052,7,22,32,32,15.428571428571429,19.142857142857142
37,195038,14.084,0,4,9,12,18.428571428571427,15.428571428571429
38,195039,12.073,5,6,7,15,7.857142857142857,18.428571428571427
39,195040,12.073,7,27,15,9,10.714285714285714,7.857142857142857
40,195041,3.01,22,15,12,18,13.428571428571429,10.714285714285714
41,195042,5.021,6,15,18,12,13.142857142857142,13.428571428571429
42,195043,6.031,3,4,3,4,8.142857142857142,13.142857142857142
43,195044,4.01,12,7,2,2,4.571428571428571,8.142857142857142
44,195045,6.031,3,3,7,9,5.142857142857143,4.571428571428571
